matchup,game_date,type_of_hit,type_of_hit_nbr,exit_velocity,predicted_zone,camera_zone,used_zone
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,95.8,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,53.3,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,70.5,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,108.5,7,7,7
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,75.6,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,70.8,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,78.1,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,56.9,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,60.3,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,46.9,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,86.9,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,3,3,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,63,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,82.8,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,73.3,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,79.7,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,74.4,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,102.9,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,71,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,80.2,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,62.2,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,96.6,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,62.8,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,101.4,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,85.3,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,70.9,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,45.1,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,72.8,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,72.5,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,62.7,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,74.6,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,87.8,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,70.2,1,NA,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,80.5,1,NA,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,81.7,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,77.8,1,NA,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,86,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,68.8,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,88.7,5,5,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Line,4,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,75.4,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,66.4,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,91.3,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,67.3,2,NA,2
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,4,NA,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,77.6,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,71.2,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,3,3,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,67.3,3,NA,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,69.1,4,4,4
Baltimore Orioles VS Minnesota Twins,4/20/19,Ground,3,NA,1,1,1
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,74.9,5,NA,5
Baltimore Orioles VS Minnesota Twins,4/20/19,Fly,2,NA,3,3,3
Baltimore Orioles VS Minnesota Twins,4/20/19,Pop Up,5,71.8,1,NA,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,65.1,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,96.6,7,7,7
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,89.2,4,4,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,102.7,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,48.8,4,4,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,80,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,3,NA,3
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,101.6,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,68.1,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Pop Up,5,70.1,1,NA,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Pop Up,5,77.2,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,76.7,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,73.4,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,86.7,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Pop Up,5,69.9,1,NA,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,73.7,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,82.4,5,5,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Batter hits self,1,68.3,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,66.7,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,78.3,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,76.6,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,75,5,5,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Pop Up,5,68.7,1,NA,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,68.3,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,74.2,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,74.9,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,79.5,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,74,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,3,NA,3
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,96,4,4,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,62.9,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,3,NA,3
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Pop Up,5,NA,1,NA,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,81.7,3,NA,3
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,85.1,5,5,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,82,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,78.7,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,50,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,87.9,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,63.3,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,61.8,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,69.8,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,53.8,3,3,3
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,76.9,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,2,NA,2
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,72.2,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,75.4,3,NA,3
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,102.3,7,7,7
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Pop Up,5,79.8,1,NA,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,98,4,4,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,60.8,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,62.6,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,79.6,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,107,4,4,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,81.2,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,77.6,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,2,4,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,5,NA,5
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,74.8,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,67.8,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,77.9,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,81.4,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,4,NA,4
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Fly,2,NA,2,4,4
